Node,Centrality
##ggle,0.00027386005751061206
##ali,0.0009585102012871422
harris,0.00027386005751061206
road,0.0010954402300424482
beach,0.00027386005751061206
262,0.0008215801725318362
lock,0.0004107900862659181
##iler,0.00027386005751061206
conservative,0.0012323702587977543
##rote,0.0004107900862659181
##gers,0.00027386005751061206
remain,0.0015062303163083663
##sca,0.0005477201150212241
palm,0.0005477201150212241
##etto,0.00027386005751061206
169,0.0009585102012871422
films,0.0017800903738189784
mentioned,0.0010954402300424482
underlying,0.002601670546350815
wonder,0.00027386005751061206
thus,0.0010954402300424482
absence,0.0004107900862659181
##itive,0.00027386005751061206
skull,0.00027386005751061206
look,0.0008215801725318362
distinguish,0.0006846501437765302
alt,0.0008215801725318362
definitive,0.0010954402300424482
prefer,0.0005477201150212241
initiated,0.0009585102012871422
dual,0.00027386005751061206
referring,0.0005477201150212241
herbert,0.00027386005751061206
##une,0.0004107900862659181
foster,0.00027386005751061206
court,0.00027386005751061206
##tana,0.0004107900862659181
##look,0.0008215801725318362
original,0.00027386005751061206
##sure,0.0009585102012871422
##rov,0.00027386005751061206
##oked,0.00027386005751061206
occurring,0.0016431603450636724
repeatedly,0.00027386005751061206
relevant,0.0005477201150212241
massage,0.0005477201150212241
retired,0.004107900862659181
quarry,0.00027386005751061206
##ji,0.0008215801725318362
##pe,0.0009585102012871422
cook,0.0004107900862659181
bob,0.00027386005751061206
kirk,0.0005477201150212241
##patrick,0.00027386005751061206
##enter,0.0004107900862659181
pedro,0.0004107900862659181
##nel,0.0005477201150212241
##lake,0.0008215801725318362
doncaster,0.00027386005751061206
washington,0.00027386005751061206
levi,0.00027386005751061206
255,0.0005477201150212241
navarre,0.00027386005751061206
pamela,0.0005477201150212241
13th,0.0004107900862659181
constant,0.0012323702587977543
precisely,0.00027386005751061206
solid,0.0009585102012871422
something,0.0012323702587977543
stuck,0.0004107900862659181
everything,0.0005477201150212241
drank,0.00027386005751061206
nipple,0.0008215801725318362
identify,0.0005477201150212241
bar,0.0012323702587977543
nsa,0.0005477201150212241
15th,0.00027386005751061206
##ress,0.0012323702587977543
independently,0.0015062303163083663
##ink,0.0005477201150212241
russians,0.00027386005751061206
vodka,0.0005477201150212241
pale,0.0013693002875530603
245,0.00013693002875530603
247,0.0010954402300424482
visible,0.0005477201150212241
alternatively,0.00027386005751061206
mallory,0.00027386005751061206
tea,0.0008215801725318362
ensure,0.00027386005751061206
##tated,0.00027386005751061206
##ptic,0.00027386005751061206
managed,0.0008215801725318362
pits,0.00027386005751061206
apart,0.0005477201150212241
##arm,0.00027386005751061206
bought,0.00027386005751061206
brown,0.0012323702587977543
darker,0.00027386005751061206
lava,0.00027386005751061206
recall,0.0009585102012871422
mall,0.0006846501437765302
drinks,0.0017800903738189784
243,0.00027386005751061206
##gment,0.00027386005751061206
##fied,0.0008215801725318362
##lana,0.0005477201150212241
consumption,0.0008215801725318362
sources,0.00027386005751061206
uncle,0.0010954402300424482
prompted,0.0005477201150212241
sample,0.00027386005751061206
tv,0.00027386005751061206
option,0.0010954402300424482
whose,0.0008215801725318362
##rac,0.0006846501437765302
compromise,0.00027386005751061206
##list,0.0008215801725318362
##ering,0.0009585102012871422
##tan,0.0012323702587977543
essentially,0.00027386005751061206
signed,0.0006846501437765302
bell,0.0006846501437765302
##graphy,0.0012323702587977543
troy,0.00027386005751061206
exploration,0.00027386005751061206
decline,0.0005477201150212241
emerge,0.00027386005751061206
##ntly,0.00027386005751061206
##omo,0.00027386005751061206
##ision,0.00027386005751061206
serra,0.00027386005751061206
##tia,0.00027386005751061206
instability,0.00027386005751061206
ass,0.0006846501437765302
##ay,0.0006846501437765302
vii,0.0009585102012871422
##rga,0.00027386005751061206
##ban,0.0005477201150212241
##nda,0.0013693002875530603
##ux,0.0006846501437765302
akin,0.0005477201150212241
7th,0.00027386005751061206
cut,0.0021908804600848965
911,0.0005477201150212241
##ficiency,0.00027386005751061206
fond,0.00027386005751061206
##apa,0.0004107900862659181
oxide,0.00027386005751061206
##chemist,0.00027386005751061206
stated,0.0012323702587977543
##mote,0.0005477201150212241
approximate,0.00027386005751061206
##sb,0.0005477201150212241
126,0.0017800903738189784
enzyme,0.0005477201150212241
accidentally,0.00027386005751061206
##cent,0.00027386005751061206
##rdi,0.0004107900862659181
##onda,0.00027386005751061206
helen,0.0004107900862659181
hat,0.0004107900862659181
##tie,0.0004107900862659181
tap,0.00027386005751061206
ye,0.0015062303163083663
consists,0.00027386005751061206
beneficial,0.00027386005751061206
switched,0.0005477201150212241
issue,0.002601670546350815
suffering,0.0005477201150212241
whole,0.0005477201150212241
host,0.00027386005751061206
measures,0.0010954402300424482
spin,0.0009585102012871422
forthcoming,0.00027386005751061206
addressed,0.0005477201150212241
why,0.0005477201150212241
##aman,0.0005477201150212241
##tly,0.00027386005751061206
examinations,0.0010954402300424482
love,0.0005477201150212241
roger,0.0004107900862659181
easter,0.0004107900862659181
carol,0.0005477201150212241
blue,0.0008215801725318362
##field,0.00027386005751061206
121,0.0005477201150212241
brian,0.0005477201150212241
martin,0.0009585102012871422
loop,0.0006846501437765302
recorder,0.00027386005751061206
surveillance,0.0005477201150212241
transmitted,0.0005477201150212241
thump,0.00027386005751061206
##sma,0.00027386005751061206
##titis,0.0016431603450636724
whom,0.0006846501437765302
revenue,0.00027386005751061206
officer,0.00027386005751061206
springfield,0.00027386005751061206
picture,0.0005477201150212241
rocks,0.00027386005751061206
maine,0.00027386005751061206
##naire,0.00027386005751061206
cooperative,0.0006846501437765302
404,0.00027386005751061206
physiology,0.00027386005751061206
electrical,0.0008215801725318362
system,0.0015062303163083663
isolation,0.00027386005751061206
structural,0.00027386005751061206
score,0.0010954402300424482
encouraged,0.0013693002875530603
von,0.0005477201150212241
tara,0.00027386005751061206
##llo,0.0010954402300424482
norman,0.0008215801725318362
gabrielle,0.0004107900862659181
##eil,0.00027386005751061206
scanning,0.0006846501437765302
eight,0.0010954402300424482
suffers,0.00027386005751061206
always,0.0012323702587977543
##izer,0.0005477201150212241
heavy,0.0023278104888402023
bundle,0.0008215801725318362
hal,0.0008215801725318362
remotely,0.00027386005751061206
caused,0.0015062303163083663
packs,0.0006846501437765302
building,0.0006846501437765302
ventral,0.0005477201150212241
distributions,0.00027386005751061206
instructed,0.0008215801725318362
##zer,0.0004107900862659181
share,0.00027386005751061206
##pia,0.00027386005751061206
jun,0.0005477201150212241
lawrence,0.00027386005751061206
townsend,0.0005477201150212241
briggs,0.00027386005751061206
##aya,0.0006846501437765302
##rat,0.00027386005751061206
rock,0.0004107900862659181
bottom,0.0005477201150212241
##cco,0.0004107900862659181
somebody,0.00027386005751061206
formed,0.00027386005751061206
seem,0.0008215801725318362
wearing,0.0005477201150212241
fit,0.0005477201150212241
resort,0.00013693002875530603
account,0.00027386005751061206
centered,0.0005477201150212241
##mme,0.0005477201150212241
wei,0.00027386005751061206
##nstein,0.00027386005751061206
bride,0.00027386005751061206
reached,0.0005477201150212241
loading,0.00027386005751061206
matter,0.0005477201150212241
##lded,0.0004107900862659181
inappropriate,0.00027386005751061206
samantha,0.00027386005751061206
##bright,0.00027386005751061206
bring,0.0012323702587977543
perfectly,0.0005477201150212241
forming,0.00027386005751061206
knows,0.0006846501437765302
kindly,0.00027386005751061206
##rich,0.00027386005751061206
butler,0.00027386005751061206
handed,0.00027386005751061206
bending,0.0006846501437765302
picking,0.00027386005751061206
pot,0.00027386005751061206
radiated,0.00027386005751061206
away,0.00027386005751061206
##uckle,0.00027386005751061206
stays,0.0005477201150212241
##nos,0.0008215801725318362
info,0.00027386005751061206
##lding,0.00027386005751061206
##ulge,0.00027386005751061206
okay,0.0005477201150212241
mineral,0.00027386005751061206
density,0.0009585102012871422
gives,0.0009585102012871422
corporation,0.0008215801725318362
job,0.0004107900862659181
medium,0.0009585102012871422
intensity,0.0010954402300424482
##ctional,0.0004107900862659181
ages,0.0004107900862659181
aunt,0.00027386005751061206
infections,0.0008215801725318362
stressed,0.00027386005751061206
groom,0.00027386005751061206
mood,0.0010954402300424482
affect,0.0015062303163083663
extension,0.0008215801725318362
straight,0.0006846501437765302
stretch,0.0005477201150212241
##logical,0.0009585102012871422
##lles,0.00027386005751061206
limitations,0.0008215801725318362
##san,0.0005477201150212241
agrees,0.0005477201150212241
##tter,0.0008215801725318362
##back,0.0004107900862659181
discovered,0.00027386005751061206
vp,0.0008215801725318362
exception,0.0005477201150212241
241,0.00027386005751061206
mvp,0.00027386005751061206
##cedural,0.0004107900862659181
expectations,0.00027386005751061206
spoken,0.0005477201150212241
dye,0.0009585102012871422
decide,0.0005477201150212241
emery,0.00027386005751061206
pi,0.0005477201150212241
begun,0.00027386005751061206
valentine,0.0004107900862659181
wilkes,0.0005477201150212241
life,0.0013693002875530603
incident,0.00027386005751061206
suspected,0.0006846501437765302
labeled,0.0006846501437765302
financial,0.00027386005751061206
sociology,0.00027386005751061206
##ight,0.00027386005751061206
235,0.0008215801725318362
softly,0.00027386005751061206
##lea,0.0005477201150212241
bony,0.00027386005751061206
prominence,0.0008215801725318362
aj,0.00027386005751061206
average,0.0008215801725318362
carefully,0.00027386005751061206
choice,0.00027386005751061206
mastering,0.00027386005751061206
youthful,0.00027386005751061206
mind,0.00027386005751061206
alternatives,0.00027386005751061206
##ony,0.0005477201150212241
forced,0.00027386005751061206
choose,0.00027386005751061206
##lim,0.0005477201150212241
example,0.0004107900862659181
##gli,0.0005477201150212241
daniel,0.0005477201150212241
progressed,0.0015062303163083663
performance,0.00027386005751061206
##gat,0.00027386005751061206
##vie,0.00027386005751061206
##ele,0.0010954402300424482
##ama,0.00027386005751061206
fox,0.00027386005751061206
##worthy,0.00027386005751061206
industrial,0.00027386005751061206
chemicals,0.00027386005751061206
act,0.0010954402300424482
##take,0.00027386005751061206
##brae,0.00027386005751061206
##ttle,0.00027386005751061206
spends,0.0006846501437765302
pieces,0.00027386005751061206
processes,0.0010954402300424482
elsewhere,0.0005477201150212241
excluded,0.0005477201150212241
skeletal,0.00027386005751061206
survey,0.00027386005751061206
quantitative,0.00027386005751061206
##ones,0.00027386005751061206
proteins,0.00027386005751061206
differential,0.0012323702587977543
unfortunately,0.0021908804600848965
land,0.00027386005751061206
ivy,0.00027386005751061206
##hita,0.00027386005751061206
victoria,0.0005477201150212241
justice,0.00027386005751061206
##ford,0.00027386005751061206
ice,0.0006846501437765302
compiled,0.00027386005751061206
dem,0.0019170204025742844
assisted,0.0004107900862659181
soil,0.00027386005751061206
carpet,0.00027386005751061206
toilet,0.0006846501437765302
talks,0.00027386005751061206
##iam,0.00027386005751061206
held,0.0013693002875530603
##psis,0.0010954402300424482
forest,0.00027386005751061206
birth,0.0005477201150212241
own,0.0009585102012871422
arkansas,0.00027386005751061206
mechanic,0.00027386005751061206
137,0.0017800903738189784
257,0.00027386005751061206
variable,0.00027386005751061206
##spect,0.00027386005751061206
##lution,0.00027386005751061206
attempts,0.0005477201150212241
attending,0.0015062303163083663
coverage,0.0015062303163083663
##oot,0.00027386005751061206
##mers,0.00027386005751061206
carpenter,0.00027386005751061206
stands,0.0005477201150212241
tall,0.00027386005751061206
##gno,0.0006846501437765302
adding,0.0012323702587977543
unstable,0.0005477201150212241
enjoying,0.0005477201150212241
sense,0.0015062303163083663
self,0.0028755306038614264
advance,0.00027386005751061206
lara,0.00027386005751061206
aching,0.0009585102012871422
driving,0.00027386005751061206
##iness,0.0008215801725318362
questionable,0.0006846501437765302
##lining,0.0004107900862659181
pink,0.0012323702587977543
prominently,0.00027386005751061206
segments,0.0005477201150212241
upward,0.00027386005751061206
##loping,0.0005477201150212241
##ffy,0.00027386005751061206
##olar,0.00027386005751061206
##zation,0.0005477201150212241
questioned,0.0005477201150212241
require,0.0019170204025742844
212,0.0019170204025742844
##50,0.0015062303163083663
##lick,0.0005477201150212241
##ita,0.00027386005751061206
valley,0.0004107900862659181
interesting,0.0005477201150212241
maybe,0.00027386005751061206
