Node,Centrality
speaks,9.849696506450878e-06
broken,0.0
english,1.0271311480783905e-05
comprehend,0.0
##ency,1.1101210732066346e-06
native,1.207567240651075e-06
raise,4.899186507165691e-07
##tring,0.0
##ght,1.570286191918976e-06
plant,1.1303778837132203e-06
mute,0.0
withdraw,0.0
##ordination,3.0188672702056077e-07
##hibit,0.0
adequate,4.0469361707180033e-07
wears,4.297640300357344e-06
wheelchair,1.4138832990161883e-05
bear,1.2083054508298302e-07
maneuver,8.351731800516576e-05
examining,9.004219856360096e-07
##orted,3.30389975525018e-07
pure,1.0270495144552758e-08
##ares,4.8041616522962414e-08
establish,5.920276588475695e-08
occupational,6.233208771652545e-08
##mize,4.557445054388528e-07
functional,3.249878213946158e-06
investigate,0.0
adjustment,2.4304964989127323e-06
tells,6.549282530990123e-08
purpose,1.7684306922386715e-06
patrick,2.5307394127526053e-05
win,0.0001303134934265095
gold,3.7524055932585853e-07
##43,5.114558221534604e-07
frey,1.0334394192429562e-06
filter,1.2962679301403504e-08
##rive,1.146388377858112e-06
ultimately,9.440007383609167e-07
grew,6.368715142508631e-06
##mann,8.119789670549234e-08
josh,1.005616671681044e-07
##ej,2.695371317105153e-06
##phere,4.978366349903763e-08
tears,1.3213884039725266e-05
##isa,1.91728254584985e-07
##usa,3.934162738453355e-06
meg,2.9413253377275623e-08
mega,2.0235068487011566e-08
##aton,5.085592179596374e-07
reg,0.0002363155960870946
##dan,5.099023957136744e-06
##set,2.4808772828314596e-06
##dt,2.706095247643984e-07
##of,2.7227421380580946e-06
##fy,1.781324090863482e-08
##ye,0.00010708655599245657
##lene,5.509771796367655e-07
dar,2.2290143478668242e-05
##voc,1.847029632848147e-06
war,1.852631752950641e-05
##fari,2.3435727951406217e-07
192,4.392888224628291e-06
quiet,8.799425063442025e-07
whispering,2.3418438534691708e-08
harsh,2.0065404176565502e-06
acquired,1.0064487340878206e-06
basel,1.8180087297910553e-06
252,3.010590424660681e-06
ip,4.921317298043838e-06
walled,0.0
contains,7.374259641387972e-08
##all,7.952093940890458e-07
##bla,8.940826483080229e-06
##dder,3.3541617246155504e-06
##ail,2.6905108986460797e-06
bacterial,0.0
accumulation,0.0
metabolic,1.2435534447655915e-06
empirical,2.2380334805354302e-07
spikes,1.1031134308116594e-07
##uk,2.1051828302206846e-07
doesn,7.594002068525459e-07
##red,0.00015487542660596576
responsible,1.0316217323505842e-07
##fra,9.82651492531927e-06
pharmacy,5.4425852086210385e-06
holding,1.9291497560037007e-05
##rano,2.694378073260708e-07
##rap,5.31680078085747e-06
actively,2.0226495081682558e-05
##boo,0.0
gerard,3.8851538156936704e-08
val,1.6802515558090176e-07
dennis,8.653428723886673e-07
cannon,4.174792575445695e-06
##wood,2.981185001133956e-05
##worth,6.029755838807467e-07
cass,1.3746831796078755e-07
city,0.00026606179924252763
denny,5.6556732686806635e-08
brady,4.443660172196411e-06
duval,1.1388026380166025e-06
occurred,1.6646435206592813e-06
##dar,7.264333587193518e-08
epic,1.3733144677822794e-05
costa,7.346107795227368e-08
margin,1.665005908213655e-07
paced,1.563146395059397e-07
closely,7.524618965223306e-05
telephone,3.894054767684717e-07
letting,0.0
dana,1.8992524039018133e-06
jr,1.731491336369254e-06
##ond,1.8383297811079594e-06
##cke,7.611832522734135e-07
baptist,6.153839901018805e-07
166,6.003192269028503e-07
##water,6.66478358751735e-08
jarvis,5.30124742925777e-06
##ologist,8.124981747949324e-06
salvation,6.9532280420897665e-06
army,7.798332736348431e-07
progressively,1.7003978187963382e-07
dropping,1.2046917860840695e-05
approaching,1.6596268027522413e-07
prepared,0.0
sheath,1.2685638330415882e-05
obviously,2.0072059213452496e-06
weekly,1.1391884713177424e-06
healthcare,1.943541422345995e-06
##fant,2.3499055235170038e-05
brewer,2.1062829029584174e-06
partially,0.0002759560680776294
##ied,6.17095731973004e-07
##ential,2.1600918984521084e-06
proven,3.9006667253738427e-07
silently,1.9228943356599122e-08
##ava,1.133950842378948e-07
junction,6.881776284601289e-08
##iga,1.09761892633112e-06
highly,8.084962593155293e-07
adjacent,1.4078136883697724e-06
too,4.2776573181718826e-06
##ews,0.0
food,5.023050950565007e-06
zen,9.999980368449753e-07
##ulum,3.879614882304714e-06
aerospace,2.270079678094884e-08
engineer,4.349680142048842e-05
fills,6.268772402843033e-08
quickly,9.357949255236307e-06
complex,1.511938756239929e-06
##raz,1.7618086671947234e-05
##graphs,6.630667327491225e-08
opted,0.0
fun,2.0463995822485213e-05
##gating,1.6157913332870642e-06
observe,0.0
becomes,0.0
systemic,1.1698180192758806e-06
soon,1.1226842375259633e-05
afterwards,9.183901514172744e-07
candidate,1.5121618606087187e-07
##aging,7.820832221707751e-09
##uid,1.3172126201655668e-07
chapman,4.6768406415762477e-07
116,1.0176306366342597e-06
woods,1.1419211950611218e-07
##town,2.8268169948806985e-05
miles,1.59362304748779e-06
vegetables,1.147674462721842e-07
fruits,0.0
pole,1.568202863850031e-07
signal,0.00015035940822282856
characteristics,1.6367042655520932e-08
##pta,1.5587515196235327e-06
une,2.562832444767747e-05
##nh,2.3581141146167335e-07
##cing,1.8907911788125456e-07
filling,5.463274436893147e-06
making,2.9860646284802204e-06
pond,0.0
therapist,0.0
##ych,6.03324723848108e-07
simple,2.6449918807746754e-06
##ography,8.600297547606839e-07
obe,1.269640339158077e-07
##olin,0.0
nasa,6.230269901157822e-08
nas,2.971546172024563e-07
##cas,0.0
##oat,2.591749413743071e-07
plaque,2.2403482197903113e-05
##iro,3.0116428743984623e-07
##nail,1.1694766868449385e-07
##lam,1.4500808490438348e-06
##rease,4.807969382600678e-06
##lock,1.5058218919332835e-07
chilean,0.0
sometimes,2.4303974678400687e-05
throbbing,0.0
attach,0.0
behind,2.1757036477483155e-07
wants,0.0
##och,4.7299144203795993e-07
rhodes,0.0
##ried,1.1551176838671606e-07
hear,1.1528836510943984e-05
rotation,1.0506553142319986e-07
##urs,0.0
entered,5.29018914016067e-08
mixture,0.0
##ota,5.358736568607517e-06
##uh,5.402250752306261e-08
211,1.4807464035564123e-06
##lah,8.26298808292479e-07
##erty,1.2300030063837403e-05
anne,2.2664208387469166e-06
##ley,9.99122026401368e-05
460,6.874518088079771e-06
pretty,5.843277084489113e-07
usually,2.435468318381666e-06
declined,3.9068967808979823e-08
compatible,4.471536817256845e-08
action,1.9516599010381987e-05
disco,0.0002890184981685114
##ntin,4.594352932096315e-07
##uation,1.642433951888114e-05
lowered,0.0
compare,3.111777379115003e-07
expect,2.197687561079675e-07
warned,2.995089052504561e-07
generalized,9.108022653846284e-07
wish,7.81687407529634e-08
isaac,1.3089900340831729e-06
whitman,1.4355648899146222e-07
##ggle,1.2378352992070448e-06
##ali,4.401859563583147e-06
harris,1.3864558484938353e-07
road,2.614196051518834e-05
beach,7.87866199233649e-08
262,5.443471139847075e-07
lock,1.3135782363293063e-06
##iler,4.5121630460094656e-07
conservative,1.0887144602066734e-05
##rote,8.966734742573445e-07
##gers,1.1211471917117769e-07
remain,2.6081869865640594e-06
##sca,3.342924115551752e-06
palm,1.7003614616659834e-06
##etto,7.157913190746529e-06
169,8.377923493801511e-07
films,1.417043132449676e-05
mentioned,4.47663991435596e-07
underlying,9.833903547034885e-05
wonder,0.0
thus,3.1963639814839164e-06
absence,0.0
##itive,1.5324826290778064e-07
skull,0.0
look,9.14707508182742e-07
distinguish,1.0198099201791042e-06
alt,1.0932063764287126e-05
definitive,1.5600063033195394e-06
prefer,1.5654782054403285e-06
initiated,1.3530853815743478e-05
dual,4.468804420867619e-07
referring,4.032613815359052e-07
herbert,0.0
##une,1.3380958168801076e-07
foster,3.1133406683047124e-05
court,1.82446658597258e-07
##tana,3.272616343517191e-06
##look,1.1387008880442116e-06
original,0.0
##sure,4.2100365338449434e-05
##rov,5.0521497492627876e-05
##oked,1.198080054480311e-07
occurring,3.889644887564677e-05
repeatedly,1.5454419517674767e-07
relevant,1.0170568112707942e-06
massage,7.381316647293135e-07
retired,0.0008125303946943409
quarry,0.0
##ji,8.331378313278831e-06
##pe,0.00011538075074774572
cook,6.12295336318955e-07
bob,0.0
kirk,9.52798225323496e-06
##patrick,0.0
##enter,1.439779707783752e-07
pedro,4.7617677008313777e-07
##nel,4.565928600910352e-06
##lake,2.647402197118647e-07
doncaster,2.9477063459074736e-07
washington,2.106362874366323e-06
levi,0.0
255,2.787120437827532e-06
navarre,3.790208881402116e-07
pamela,5.112891387621455e-06
13th,1.1837200298159014e-06
constant,4.241984191837517e-07
precisely,4.693776199859777e-08
solid,7.374865550711346e-06
something,2.7005033826319824e-05
stuck,1.168893308756287e-06
everything,1.4035015001443304e-07
drank,7.65165224270158e-08
nipple,7.522597289918693e-07
identify,2.3348043134674164e-07
bar,5.5927789133615815e-05
nsa,9.833425563718085e-08
15th,1.9377974472437284e-07
##ress,1.7309226289715567e-06
independently,0.00017069246676113876
##ink,2.820431297811135e-07
russians,2.2932714814112628e-07
vodka,7.132934756212468e-07
pale,6.2065954206390465e-06
245,0.0
247,1.868951582660013e-06
visible,3.3720717040890665e-06
alternatively,0.0
mallory,3.657027047599045e-05
tea,5.979282804340182e-05
ensure,1.4517226786630572e-08
##tated,1.7818923482480517e-07
##ptic,1.2711070878647478e-07
managed,1.1094893045065425e-06
pits,1.5428956711312446e-08
apart,0.0
##arm,0.0
bought,1.522913722935547e-07
brown,1.5872913309350826e-06
darker,9.512001271801154e-08
lava,2.553166736502499e-08
recall,8.311449063211314e-07
mall,1.4973082084421653e-05
drinks,1.7558376763871854e-05
243,6.0048918949752625e-09
##gment,5.961546842836522e-08
##fied,1.299261805283506e-06
##lana,3.197885376009269e-08
consumption,1.4512235904040171e-06
sources,0.0
uncle,2.890253977187174e-06
prompted,3.189203995184687e-07
sample,6.913770477399177e-09
tv,9.289945946317375e-09
option,2.4489239110801653e-06
whose,4.4553233661021407e-07
##rac,9.242833100982478e-06
compromise,3.1230487004903267e-07
##list,1.7671015589855837e-06
##ering,1.1303702759586432e-05
##tan,7.086892373265903e-06
essentially,8.546470699878876e-08
signed,4.00095292620714e-05
bell,1.1828398419748779e-06
##graphy,1.0104641610877412e-05
troy,3.0643365795245557e-07
exploration,0.0
decline,8.126880322782788e-07
emerge,4.6267209411404945e-08
##ntly,2.2845285505004806e-05
##omo,6.823143549106928e-08
##ision,0.0
serra,1.7893738033221803e-05
##tia,3.07238085809936e-08
instability,1.8924850884932112e-07
ass,1.2434133714873196e-06
##ay,1.2860789232989025e-05
vii,2.820267712438368e-06
##rga,3.979379840364223e-07
##ban,1.5813664979879694e-06
##nda,2.491512004448435e-05
##ux,6.622652411749632e-07
akin,3.110888116313902e-07
7th,0.0
cut,7.138852422854716e-06
911,3.089552995180793e-08
##ficiency,5.083790422759925e-08
fond,1.1070567425802493e-06
##apa,2.001460993986754e-06
oxide,4.1672001203720756e-08
##chemist,6.352568999653468e-08
stated,5.970581445661106e-07
##mote,4.0597661750952494e-07
approximate,0.0
##sb,1.2965524661577556e-07
126,4.851773208549662e-06
enzyme,1.0126384076566442e-06
accidentally,1.3537489863070305e-08
##cent,5.844250325918476e-08
##rdi,4.7521654668630305e-07
##onda,2.0271900230069763e-07
helen,2.2577229662987967e-07
hat,2.679366164926494e-06
##tie,9.597673794441996e-07
tap,3.8554138425929964e-07
ye,4.961613437989905e-05
consists,0.0
beneficial,0.0
switched,9.439303939031759e-07
issue,2.138787300704016e-05
suffering,2.3365538314315034e-07
whole,5.93126839942402e-06
host,1.751602637461873e-06
measures,1.657910683380311e-06
spin,1.234830060879264e-06
forthcoming,5.562958945814524e-08
addressed,3.787244696158646e-08
why,3.685958362175951e-07
##aman,4.25336153347646e-05
##tly,5.1210512219181876e-08
examinations,6.102438233562204e-06
love,1.2232480471349365e-06
roger,2.925640698393975e-06
easter,3.460181886247769e-06
carol,3.5820432423029484e-07
blue,3.4721290038982675e-06
##field,4.1275495091915923e-07
121,1.6010167359804363e-07
brian,4.744197096255073e-08
martin,1.9194922973399263e-05
loop,6.200970003944914e-07
recorder,1.7177785878670332e-07
surveillance,3.125405367921568e-07
transmitted,1.477861891545353e-06
thump,0.0
##sma,6.972785157990292e-07
##titis,1.4527466735893388e-05
whom,2.1052481445021617e-06
revenue,1.2894122692870652e-06
officer,3.4460539886708762e-06
springfield,6.379626380542497e-08
picture,0.00027125469416128505
rocks,1.5968959628390578e-06
maine,4.309774828955996e-06
##naire,0.0
cooperative,8.302871426563833e-07
404,0.0
physiology,0.0
electrical,8.26127237833733e-06
system,3.401126053022143e-06
isolation,8.844082299590614e-08
structural,0.0
score,5.257874997421458e-07
encouraged,1.3729516665085436e-06
von,4.959038218768588e-07
tara,4.934497575963657e-08
##llo,4.361344992421154e-06
norman,0.0001461605958623257
gabrielle,6.233208771652545e-08
##eil,9.421472693459253e-08
scanning,3.901946663781978e-06
eight,6.719461035751382e-07
suffers,5.1940092955986785e-08
always,1.780236111853307e-06
##izer,3.6947306787748654e-06
heavy,0.00027066304540127674
bundle,6.225291748905808e-06
hal,1.1883102209214712e-06
remotely,5.379692764451808e-08
caused,1.4865884685847456e-06
packs,4.687185174310763e-08
building,2.477897754272206e-07
ventral,2.340304440905021e-06
distributions,0.0
instructed,3.9629083851208815e-07
##zer,1.425523084778622e-06
share,0.0
##pia,1.37349227445356e-07
jun,5.696278409204662e-08
lawrence,1.8016142370575888e-07
townsend,1.0648379775758242e-05
briggs,8.767440820514642e-08
##aya,2.166291993399288e-06
##rat,2.4655911453581456e-06
rock,4.100530304835849e-08
bottom,3.67467236564708e-07
##cco,4.2819502142405415e-07
somebody,4.663589850114541e-08
formed,5.2238382238603904e-08
seem,8.665087937723823e-07
wearing,1.152160279667879e-06
fit,2.1514476791942405e-07
resort,0.0
account,0.0
centered,3.858571716710131e-06
##mme,4.888320517015274e-05
wei,4.124924300787611e-06
##nstein,7.016486000071684e-07
bride,0.0
reached,7.447068909304076e-08
loading,1.9468156954321465e-08
matter,1.7661236219306537e-07
##lded,7.163958628078826e-07
inappropriate,0.0
samantha,3.8913220029875504e-08
##bright,5.6940276551549554e-08
bring,2.095790679742259e-05
perfectly,1.5588309583448756e-07
forming,0.0
knows,1.3049507548823463e-06
kindly,0.0
##rich,1.5697536465339668e-06
butler,0.0
handed,4.623518574589553e-08
bending,5.393676313851604e-07
picking,0.0
pot,0.0
radiated,9.817523883403973e-08
away,1.8241412458268101e-07
##uckle,1.0606424788670465e-07
stays,9.522340018558988e-08
##nos,1.2217014343999488e-06
info,4.1277285030259794e-07
##lding,3.444866781823314e-06
##ulge,5.04124635935925e-08
okay,4.811607110283515e-08
mineral,0.0
density,3.611512503014806e-05
gives,1.5731877015670047e-06
corporation,0.0001139439119732509
job,0.0
medium,2.9306668504779586e-05
intensity,7.952734022142558e-06
##ctional,7.479146190678302e-07
ages,5.83794242837742e-08
aunt,0.0
infections,2.8737029863639945e-07
stressed,7.080134043433493e-08
groom,4.793272473397495e-08
mood,1.2942529955074853e-06
affect,2.1094779111224956e-05
extension,3.094640133653883e-06
straight,6.957449199576799e-07
stretch,2.3510136863221197e-07
##logical,1.0405935992718358e-06
##lles,2.407042339902235e-08
limitations,2.5074283983320686e-05
##san,7.738965450174179e-06
agrees,4.619417130623237e-07
##tter,2.014780824875334e-05
##back,4.572381585462916e-07
discovered,1.200992198971489e-07
vp,1.4833695772479235e-06
exception,2.5642689160712614e-07
241,0.0
mvp,0.0
##cedural,4.7269618695706186e-07
expectations,1.1322314994340959e-05
spoken,4.57405322236577e-07
dye,2.450670482464989e-06
decide,1.930379989963328e-07
emery,1.1812049276408588e-07
pi,2.5574787065624163e-07
begun,6.852846308067519e-08
valentine,0.0
wilkes,4.668562501083106e-06
life,4.548928044673466e-05
incident,0.0
suspected,7.952241134008981e-08
labeled,7.304882754670863e-05
financial,1.703505628466145e-06
sociology,1.0456355516304312e-08
##ight,5.371085689412598e-08
235,1.971250340199677e-06
softly,3.691740843985734e-06
##lea,2.2023386508843482e-07
bony,1.7443971659028363e-06
prominence,8.295963703627927e-06
aj,4.234259560678475e-08
average,5.755983752398878e-07
carefully,2.2421023966249552e-08
choice,4.6704542810992655e-08
mastering,2.8213559526923052e-08
youthful,2.3110261866124553e-07
mind,7.206646831423239e-06
alternatives,3.313086873145092e-08
##ony,1.6242906993421893e-06
forced,9.250362260032941e-08
choose,8.653929531494997e-08
##lim,3.7460114453972844e-07
example,2.450995919955759e-07
##gli,1.391209310957743e-06
daniel,1.0622145072774112e-05
progressed,5.048699535127444e-06
performance,1.0575807731974498e-08
##gat,7.283406065751102e-07
##vie,8.070231565785822e-06
