Node,Centrality
saddle,0.0007949125596184419
actually,0.0009538950715421304
fifth,0.0003179650238473768
##11,0.0058823529411764705
##lai,0.0003179650238473768
became,0.0006359300476947536
five,0.0015898251192368838
character,0.0006359300476947536
164,0.0003179650238473768
transition,0.0007949125596184419
blur,0.0009538950715421304
empirical,0.0004769475357710652
##rge,0.0004769475357710652
##ele,0.0003179650238473768
##lap,0.0003179650238473768
##fo,0.0007949125596184419
##rated,0.0006359300476947536
lap,0.0003179650238473768
mob,0.0003179650238473768
##ilization,0.0003179650238473768
widow,0.0004769475357710652
nurse,0.0015898251192368838
##hale,0.0004769475357710652
##zer,0.0006359300476947536
##umi,0.0006359300476947536
##num,0.0003179650238473768
##alo,0.0003179650238473768
##set,0.0009538950715421304
##isa,0.0003179650238473768
##cola,0.0003179650238473768
##usa,0.0003179650238473768
##rro,0.0003179650238473768
mir,0.0004769475357710652
##dan,0.0003179650238473768
##fy,0.0003179650238473768
trent,0.0003179650238473768
##tia,0.0003179650238473768
agitation,0.0012718600953895071
##ola,0.0003179650238473768
##cton,0.0004769475357710652
vera,0.0012718600953895071
##allo,0.0003179650238473768
louder,0.0003179650238473768
increases,0.0006359300476947536
harsh,0.0003179650238473768
##als,0.0009538950715421304
bag,0.0006359300476947536
tip,0.0004769475357710652
cross,0.0006359300476947536
##rag,0.0006359300476947536
linear,0.0003179650238473768
##lia,0.0007949125596184419
duct,0.0022257551669316376
porcelain,0.0003179650238473768
##bla,0.0006359300476947536
##dder,0.0003179650238473768
solid,0.0004769475357710652
##fication,0.0004769475357710652
alternate,0.0009538950715421304
##eus,0.0004769475357710652
##ward,0.0003179650238473768
narrow,0.0003179650238473768
managed,0.0017488076311605724
possibility,0.0007949125596184419
exams,0.0014308426073131955
come,0.0009538950715421304
trend,0.0015898251192368838
pursue,0.0007949125596184419
either,0.0003179650238473768
iron,0.0031796502384737677
combination,0.0003179650238473768
thereof,0.0003179650238473768
inappropriate,0.0004769475357710652
##ulo,0.0003179650238473768
##bility,0.0009538950715421304
##ther,0.0006359300476947536
reversed,0.0003179650238473768
seem,0.0007949125596184419
actively,0.0003179650238473768
indication,0.0007949125596184419
antoine,0.0003179650238473768
##tte,0.0003179650238473768
delaney,0.0003179650238473768
##rius,0.0003179650238473768
hot,0.0006359300476947536
flashes,0.0003179650238473768
##head,0.0003179650238473768
nothing,0.0009538950715421304
##lux,0.0014308426073131955
weak,0.0019077901430842607
thin,0.0012718600953895071
smooth,0.0011128775834658188
##ttle,0.0003179650238473768
270,0.0003179650238473768
2000,0.0007949125596184419
3d,0.0003179650238473768
bon,0.0003179650238473768
ski,0.0004769475357710652
spin,0.0006359300476947536
lips,0.0003179650238473768
##pation,0.0017488076311605724
112,0.0011128775834658188
sal,0.0006359300476947536
##lut,0.0015898251192368838
256,0.0006359300476947536
christopher,0.0003179650238473768
leslie,0.0003179650238473768
##hd,0.0009538950715421304
director,0.0006359300476947536
vaughn,0.0011128775834658188
frank,0.0006359300476947536
henry,0.0006359300476947536
jenkins,0.0003179650238473768
155,0.0009538950715421304
brittany,0.0003179650238473768
prince,0.0009538950715421304
haley,0.0003179650238473768
##off,0.0003179650238473768
##nier,0.0004769475357710652
psychiatrist,0.0003179650238473768
campus,0.0003179650238473768
security,0.0003179650238473768
arrived,0.0011128775834658188
expectation,0.0003179650238473768
discussing,0.0003179650238473768
expired,0.0003179650238473768
documents,0.0003179650238473768
tear,0.0009538950715421304
emotional,0.0003179650238473768
describing,0.0003179650238473768
reportedly,0.0003179650238473768
hundred,0.0003179650238473768
pills,0.0007949125596184419
imminent,0.0003179650238473768
danger,0.0003179650238473768
section,0.0006359300476947536
##bia,0.0007949125596184419
strong,0.0006359300476947536
desire,0.0003179650238473768
mind,0.0003179650238473768
realized,0.0003179650238473768
soon,0.0006359300476947536
threatening,0.0003179650238473768
released,0.0006359300476947536
prison,0.0003179650238473768
moreover,0.0003179650238473768
checking,0.0019077901430842607
sliding,0.0006359300476947536
intent,0.0003179650238473768
impending,0.0003179650238473768
##nose,0.0004769475357710652
286,0.0006359300476947536
mal,0.0004769475357710652
los,0.0011128775834658188
##rima,0.0003179650238473768
##rily,0.0003179650238473768
fen,0.0004769475357710652
butt,0.0009538950715421304
closure,0.0003179650238473768
fully,0.0003179650238473768
closely,0.0003179650238473768
improvements,0.0003179650238473768
recovery,0.0003179650238473768
relieve,0.0003179650238473768
weighs,0.0003179650238473768
mv,0.0012718600953895071
##table,0.0003179650238473768
vehicle,0.0003179650238473768
##visor,0.0006359300476947536
publishing,0.0003179650238473768
marijuana,0.0003179650238473768
headed,0.0006359300476947536
126,0.0009538950715421304
erosion,0.0003179650238473768
secured,0.0003179650238473768
expressed,0.0003179650238473768
descriptions,0.0003179650238473768
continuing,0.0006359300476947536
219,0.0003179650238473768
##az,0.0009538950715421304
included,0.0011128775834658188
limit,0.0009538950715421304
ethan,0.0003179650238473768
##han,0.0003179650238473768
lam,0.0006359300476947536
##bar,0.0009538950715421304
##oi,0.0004769475357710652
##lord,0.0004769475357710652
##alk,0.0003179650238473768
##raze,0.0004769475357710652
nord,0.0006359300476947536
##nir,0.0003179650238473768
##amine,0.0006359300476947536
coca,0.0007949125596184419
##ben,0.0003179650238473768
##hed,0.0003179650238473768
##hyl,0.0006359300476947536
##ser,0.0003179650238473768
##tral,0.0007949125596184419
dex,0.0006359300476947536
##trom,0.0003179650238473768
##nh,0.0003179650238473768
##eti,0.0009538950715421304
map,0.0003179650238473768
##ida,0.0007949125596184419
##had,0.0003179650238473768
450,0.0003179650238473768
##apa,0.0006359300476947536
##tamine,0.0003179650238473768
bar,0.0009538950715421304
benz,0.0006359300476947536
##iate,0.0003179650238473768
##ency,0.0003179650238473768
##bino,0.0003179650238473768
##pecific,0.0003179650238473768
##tones,0.0004769475357710652
cast,0.0007949125596184419
##pf,0.0003179650238473768
##mous,0.0004769475357710652
tuned,0.0003179650238473768
appropriately,0.0003179650238473768
##block,0.0003179650238473768
caused,0.0003179650238473768
appointments,0.0003179650238473768
refusing,0.0003179650238473768
outline,0.0003179650238473768
checks,0.0012718600953895071
concentrated,0.0004769475357710652
##pressive,0.0003179650238473768
case,0.0022257551669316376
hector,0.0003179650238473768
bennett,0.0003179650238473768
##21,0.0023847376788553257
kenneth,0.0003179650238473768
bruce,0.0003179650238473768
##rou,0.0003179650238473768
##burg,0.0003179650238473768
collin,0.0003179650238473768
position,0.0017488076311605724
cd,0.0014308426073131955
reaching,0.0003179650238473768
somewhat,0.0023847376788553257
reminiscent,0.0003179650238473768
##tting,0.0003179650238473768
standing,0.0007949125596184419
profound,0.0003179650238473768
contacts,0.0009538950715421304
travel,0.0014308426073131955
##razed,0.0003179650238473768
##hat,0.0003179650238473768
##llus,0.0003179650238473768
##ioned,0.0003179650238473768
intervals,0.0004769475357710652
albeit,0.0003179650238473768
load,0.0015898251192368838
nuclear,0.0003179650238473768
images,0.0006359300476947536
territory,0.0003179650238473768
louise,0.0003179650238473768
xu,0.0004769475357710652
duration,0.0001589825119236884
intensity,0.0006359300476947536
temporal,0.0006359300476947536
associate,0.0003179650238473768
rice,0.0003179650238473768
##rgo,0.0003179650238473768
##0s,0.0004769475357710652
worst,0.0003179650238473768
##act,0.0007949125596184419
uc,0.0007949125596184419
802,0.0001589825119236884
102,0.0031796502384737677
reference,0.0003179650238473768
core,0.0011128775834658188
##nti,0.0003179650238473768
necessary,0.0009538950715421304
farm,0.0006359300476947536
##ington,0.0003179650238473768
road,0.0006359300476947536
mount,0.0003179650238473768
morris,0.0006359300476947536
ak,0.0006359300476947536
##adi,0.0006359300476947536
laura,0.0003179650238473768
band,0.0004769475357710652
##like,0.0003179650238473768
##gment,0.0003179650238473768
lucas,0.0003179650238473768
edwin,0.0007949125596184419
inadequate,0.0006359300476947536
image,0.0003179650238473768
beginning,0.0007949125596184419
target,0.0009538950715421304
schedule,0.0022257551669316376
mississippi,0.0003179650238473768
plant,0.0003179650238473768
verbal,0.0012718600953895071
administer,0.0003179650238473768
screening,0.0025437201907790143
bottles,0.0003179650238473768
shared,0.0003179650238473768
rc,0.0007949125596184419
spent,0.0003179650238473768
coming,0.0006359300476947536
professional,0.0003179650238473768
interpreter,0.0003179650238473768
reconcile,0.0003179650238473768
##ssion,0.0003179650238473768
leans,0.0006359300476947536
elbows,0.0003179650238473768
watching,0.0012718600953895071
tv,0.0009538950715421304
clumsy,0.0004769475357710652
grip,0.0003179650238473768
banana,0.0003179650238473768
averages,0.0003179650238473768
##day,0.0007949125596184419
##plain,0.0003179650238473768
simultaneous,0.0003179650238473768
makes,0.0003179650238473768
explanation,0.0003179650238473768
wrist,0.0003179650238473768
peterborough,0.0003179650238473768
2016,0.0003179650238473768
##35,0.0015898251192368838
packs,0.0003179650238473768
193,0.0007949125596184419
minute,0.0022257551669316376
nursing,0.0017488076311605724
educator,0.0003179650238473768
##spense,0.0003179650238473768
320,0.0003179650238473768
##bull,0.0003179650238473768
memorial,0.0003179650238473768
##oran,0.0003179650238473768
##uck,0.0003179650238473768
underneath,0.0003179650238473768
wheel,0.0003179650238473768
forward,0.0006359300476947536
##aba,0.0003179650238473768
##pent,0.0006359300476947536
reviews,0.0003179650238473768
contributor,0.0004769475357710652
psychological,0.0006359300476947536
groom,0.0003179650238473768
score,0.0007949125596184419
rated,0.0004769475357710652
action,0.0006359300476947536
##igi,0.0003179650238473768
##dit,0.0006359300476947536
rapid,0.0007949125596184419
alternating,0.0007949125596184419
##lity,0.0003179650238473768
expression,0.0006359300476947536
poker,0.0003179650238473768
##face,0.0003179650238473768
ari,0.0006359300476947536
erect,0.0006359300476947536
posture,0.0006359300476947536
assistance,0.0003179650238473768
##ination,0.0006359300476947536
steps,0.0003179650238473768
propulsion,0.0003179650238473768
stability,0.0006359300476947536
##pulsion,0.0003179650238473768
recover,0.0003179650238473768
##aid,0.0003179650238473768
##esi,0.0006359300476947536
poverty,0.0003179650238473768
definitely,0.0003179650238473768
alternatively,0.0003179650238473768
amplitude,0.0003179650238473768
endurance,0.0003179650238473768
mary,0.0003179650238473768
dar,0.0009538950715421304
##nell,0.0003179650238473768
edward,0.0003179650238473768
##uy,0.0006359300476947536
genevieve,0.0004769475357710652
nolan,0.0007949125596184419
##dation,0.0006359300476947536
kind,0.0006359300476947536
emery,0.0003179650238473768
thighs,0.0003179650238473768
distance,0.0003179650238473768
factor,0.0004769475357710652
##thi,0.0003179650238473768
##yne,0.0006359300476947536
widowed,0.0014308426073131955
formerly,0.0003179650238473768
finance,0.0003179650238473768
occupational,0.0003179650238473768
hazards,0.0003179650238473768
##hia,0.0006359300476947536
##cha,0.0009538950715421304
mw,0.0006359300476947536
seconds,0.0003179650238473768
##dices,0.0003179650238473768
pressures,0.0022257551669316376
recordings,0.0003179650238473768
digit,0.0006359300476947536
proved,0.0003179650238473768
impossible,0.0003179650238473768
constant,0.0011128775834658188
twitch,0.0003179650238473768
sole,0.0003179650238473768
protection,0.0015898251192368838
specially,0.0003179650238473768
fitted,0.0003179650238473768
vic,0.0003179650238473768
junior,0.0009538950715421304
matthew,0.0006359300476947536
bowl,0.0003179650238473768
loose,0.0003179650238473768
dark,0.0003179650238473768
hungry,0.0003179650238473768
baby,0.0003179650238473768
excess,0.0009538950715421304
seven,0.0009538950715421304
retrieved,0.0003179650238473768
nasa,0.0006359300476947536
nas,0.0006359300476947536
lowest,0.0006359300476947536
effective,0.0009538950715421304
replaces,0.0006359300476947536
hal,0.0004769475357710652
##ane,0.0009538950715421304
medium,0.0006359300476947536
tinged,0.0006359300476947536
127,0.0006359300476947536
transverse,0.0003179650238473768
##nar,0.0006359300476947536
accomplished,0.0006359300476947536
##fl,0.0009538950715421304
##less,0.0011128775834658188
##tern,0.0003179650238473768
##ree,0.0003179650238473768
real,0.0006359300476947536
infectious,0.0009538950715421304
##urity,0.0003179650238473768
drops,0.0009538950715421304
whitney,0.0006359300476947536
fellow,0.002066772655007949
annual,0.0015898251192368838
fighting,0.0003179650238473768
workers,0.0004769475357710652
com,0.002702702702702703
disability,0.0009538950715421304
lawyer,0.0003179650238473768
corner,0.0006359300476947536
classic,0.0003179650238473768
afraid,0.0003179650238473768
junction,0.0004769475357710652
##ered,0.0006359300476947536
child,0.0006359300476947536
##proof,0.0003179650238473768
mix,0.0007949125596184419
substance,0.0007949125596184419
