Node,Centrality
fun,0.34819300085820537
##gating,0.344887839433294
observe,0.3444973819519789
becomes,0.35633081239326664
systemic,0.3490083632019116
soon,0.34391335060042383
afterwards,0.330931665760377
candidate,0.340625
##aging,0.30491419982464196
##uid,0.32583768348726183
chapman,0.33415694349119196
116,0.34997843484928354
woods,0.277680608365019
##town,0.33004926108374383
miles,0.3749165768263258
vegetables,0.36906205781281587
fruits,0.3589579749324158
pole,0.3515113592606854
signal,0.38763269639065817
characteristics,0.2906666666666667
##pta,0.3339124868547392
une,0.3406091133809057
##nh,0.287734919821914
##cing,0.3268146424416003
filling,0.35735956155803483
making,0.36757600161063014
pond,0.34490412770378764
therapist,0.3668558798412619
##ych,0.3683918482647296
simple,0.3624857298853427
##ography,0.3509033250048049
obe,0.32984056727338423
##olin,0.3336226587482869
nasa,0.33009401554872536
nas,0.3449692961738309
##cas,0.334815697781038
##oat,0.3237575918783526
plaque,0.3913509458228391
##iro,0.31296335976001716
##nail,0.3367144635529531
##lam,0.3198580939032936
##rease,0.36078450745973717
##lock,0.31892222367788986
chilean,0.3049906034662769
sometimes,0.3954193513454979
throbbing,0.3378984870216999
attach,0.35161290322580646
behind,0.3667453422387385
wants,0.37541767336657583
##och,0.27155765440821034
rhodes,0.3047106438018943
##ried,0.32335620987381003
hear,0.35883451257861637
rotation,0.36416674977560587
##urs,0.33334854847544276
entered,0.34914184634507817
mixture,0.3573420756471106
##ota,0.32652240007153716
##uh,0.328357537880491
211,0.3627558116431552
##lah,0.3213075806238726
##erty,0.34500188964474676
anne,0.3363267937736023
##ley,0.3709177713444055
460,0.34781159213220936
pretty,0.3151784558284062
usually,0.3548073653014624
declined,0.34930884392787104
compatible,0.3438162045101455
action,0.36980960097225035
disco,0.3701282246211545
##ntin,0.30120432236245154
##uation,0.3423495218451153
lowered,0.34378383467495177
compare,0.3466394531991646
expect,0.34894165989774956
warned,0.3256488004994203
generalized,0.36041060060208263
wish,0.3090562843842573
isaac,0.3369785898855666
whitman,0.32488100004448595
##ggle,0.34241372843210804
##ali,0.3253731343283582
harris,0.3039117769454848
road,0.3450181886899419
beach,0.3195641710059948
262,0.3549798279298109
lock,0.3124411739539659
##iler,0.32392991794189396
conservative,0.3695476166379921
##rote,0.3279005028735632
##gers,0.25981926853564824
remain,0.37426331163839494
##sca,0.3328471810765234
palm,0.2892277227722772
##etto,0.32279879773691655
169,0.3588521448577465
films,0.3811188811188811
mentioned,0.3485253412236327
underlying,0.3833394572463388
wonder,0.34307323718701555
thus,0.35171450587555386
absence,0.3691739965625316
##itive,0.29738974630451603
skull,0.3590109133811818
look,0.3564873572195646
distinguish,0.3462942766371094
alt,0.3557579890880748
definitive,0.3630984935116591
prefer,0.3446436998584238
initiated,0.35357056402808035
dual,0.3235424419634946
referring,0.3445949134148068
herbert,0.33453962437013285
##une,0.34350893697083723
foster,0.3153281519861831
court,0.2637414228963525
##tana,0.35051595872330216
##look,0.37482036542804353
original,0.35144369586140517
##sure,0.36831753076457535
##rov,0.3195501881508707
##oked,0.2591002625416874
occurring,0.3598955253301794
repeatedly,0.3023015150260783
relevant,0.36443934328060285
massage,0.34444863692104516
retired,0.3941176470588235
quarry,0.32697559883590777
##ji,0.34167680359315056
##pe,0.36078450745973717
cook,0.3259394804962956
bob,0.335
kirk,0.33216592376967163
##patrick,0.28425190720846955
##enter,0.3052966013126541
pedro,0.299954819895675
##nel,0.34268687532260333
##lake,0.3470347842615472
doncaster,0.2939187829516642
washington,0.2853849159828058
levi,0.3097116200169635
255,0.33090167648391483
navarre,0.30669410381320344
pamela,0.3377734609870034
13th,0.3619467710759776
constant,0.38812712585034015
precisely,0.29100255020720434
solid,0.3805033084978899
something,0.37288741383712026
stuck,0.34532816341970873
everything,0.34072035084445274
drank,0.33088668388382947
nipple,0.3564873572195646
identify,0.34786129370296276
bar,0.3625757124416642
nsa,0.3701845093268451
15th,0.34138930441286464
##ress,0.3468040649634343
independently,0.3677611038372444
##ink,0.3516467642526965
russians,0.31554614586933977
vodka,0.34051382477735814
pale,0.36078450745973717
245,0.3313370536727009
247,0.3520196664417237
visible,0.3534678863559363
alternatively,0.33215081639150407
mallory,0.3422211808809747
tea,0.33794539565016196
ensure,0.3048123878292082
##tated,0.30848187885443945
##ptic,0.2979478601444249
managed,0.35598342676090666
pits,0.31482519291287664
apart,0.35881688203213286
##arm,0.31931266669581565
bought,0.3357392423685178
brown,0.33882342024682194
darker,0.32813623292595256
lava,0.32294154063854247
recall,0.3427833841821169
mall,0.351072012306509
drinks,0.3711251143408883
243,0.30292848846855813
##gment,0.3175631604122277
##fied,0.35834151128557407
##lana,0.3659184287002706
consumption,0.3604639684106614
sources,0.34316996381748976
uncle,0.33513835987334223
prompted,0.33752368627813467
sample,0.3154643628509719
tv,0.3241455836662228
option,0.38018637097194025
whose,0.3240161497848174
##rac,0.3488583166141206
compromise,0.30195154221450426
##list,0.335
##ering,0.38084063412599084
##tan,0.3269170508975335
essentially,0.27956207173754927
signed,0.33449365639170064
bell,0.3515452007316838
##graphy,0.37679290062945
troy,0.3227417359024218
exploration,0.3425582813452789
decline,0.3628098762978787
emerge,0.28220882602983227
##ntly,0.3423495218451153
##omo,0.29279929436292196
##ision,0.335276834083188
serra,0.34217307782411094
##tia,0.29082872048106406
instability,0.3400381803790101
ass,0.31206734467139563
##ay,0.35124086186994996
vii,0.34305712138293876
##rga,0.3429121472507865
##ban,0.3277827648114901
##nda,0.3640396789791137
##ux,0.3503478052290717
akin,0.3154779904099529
7th,0.3327107061503417
cut,0.38187617653210626
911,0.3397692379268633
##ficiency,0.31422916397745365
fond,0.2940844843554947
##apa,0.2991316457770132
oxide,0.2767440979195877
##chemist,0.28776893372212153
stated,0.36549722236124316
##mote,0.34567141572395516
approximate,0.3323321956769056
##sb,0.3399590354715576
126,0.348176400476758
enzyme,0.3096328330365471
accidentally,0.3180195087963769
##cent,0.2844401168451801
##rdi,0.3186717284112231
##onda,0.32123691387349346
helen,0.3336531432748538
hat,0.33360741857384313
##tie,0.325983127259742
tap,0.3296767786204406
ye,0.3458187328345487
consists,0.3462121930406751
beneficial,0.35904621435594886
switched,0.3561917768131493
issue,0.39358663433036917
suffering,0.3488083297511582
whole,0.352938333655519
host,0.34161287304705773
measures,0.3407680462880873
spin,0.35520428015564204
forthcoming,0.31622932363384426
addressed,0.35465229215229216
why,0.3666348712284753
##aman,0.3285791415459372
##tly,0.26946350822817505
examinations,0.34130952937327663
love,0.3307967568057254
roger,0.32183148246077914
easter,0.3132990132990133
carol,0.33368363337293244
blue,0.3288306542392724
##field,0.316805483255249
121,0.32434713092911704
brian,0.314215644092591
martin,0.3628279014308426
loop,0.32506899314519716
recorder,0.3354000183705337
surveillance,0.3608201581027668
transmitted,0.3233705278072972
thump,0.3178257463660893
##sma,0.3284018346973649
##titis,0.377689284236657
whom,0.35530796925172714
revenue,0.3230129594409306
officer,0.3347389650272723
springfield,0.33725870508912903
picture,0.355619400077912
rocks,0.2624523826636958
maine,0.26475493039443154
##naire,0.35902856300083574
cooperative,0.3657901327322815
404,0.327826906675046
physiology,0.35741202956002543
electrical,0.3503646133179812
system,0.38416622830089425
isolation,0.3065267576075551
structural,0.3287862416711687
score,0.366690098413336
encouraged,0.37702632937532266
von,0.3270488132557098
tara,0.32070086070613035
##llo,0.3473483947681332
norman,0.34588424741877427
gabrielle,0.35098764838756186
##eil,0.3351537402478201
scanning,0.35680085987883525
eight,0.3630443428116922
suffers,0.33457027670881434
always,0.35029739063699156
##izer,0.3356775142489428
heavy,0.37782606446272443
bundle,0.35622652553533973
hal,0.31650342376701046
remotely,0.3428638497652582
caused,0.37757212284148484
packs,0.35530796925172714
building,0.3658084552193949
ventral,0.3716917752442997
distributions,0.3593465531663632
instructed,0.35525611713771466
##zer,0.3219307912717655
share,0.3595234578841136
##pia,0.320757203092059
jun,0.3420288497564631
lawrence,0.30130373793217263
townsend,0.33714971607959004
briggs,0.3100534940986669
##aya,0.29380053908355797
##rat,0.3223855559969982
rock,0.3523933603551438
bottom,0.3594703681827131
##cco,0.3436544162627641
somebody,0.35014623387831423
formed,0.3187830110436946
seem,0.37148379876901166
wearing,0.3442213423831071
fit,0.34944255706014643
resort,0.34231742758038813
account,0.3323624448186411
centered,0.35957656326932547
##mme,0.34251008348184975
wei,0.3362958187511512
##nstein,0.3247076608421146
bride,0.33796103475403766
reached,0.3665244667503137
loading,0.3132049577561436
matter,0.3627738314043018
##lded,0.3493924026408956
inappropriate,0.3390593806583407
samantha,0.31327213452299246
##bright,0.3069777217318201
bring,0.3805627931214174
perfectly,0.3356775142489428
forming,0.34854197489619626
knows,0.3672986973796711
kindly,0.33679210477771626
##rich,0.3283723021582734
butler,0.3215339233038348
handed,0.3134334763948498
bending,0.3646577120886803
picking,0.3601439984219351
pot,0.3521384830512561
radiated,0.3180610600583598
away,0.33414165446559296
##uckle,0.3388391407228692
stays,0.3592935156941848
##nos,0.3026021380624845
info,0.3085991971265582
##lding,0.3279299506061967
##ulge,0.3398324802233597
okay,0.37271613759314076
mineral,0.28670697236180903
density,0.3419647874133733
gives,0.3508358954650269
corporation,0.3681504259716691
job,0.3498945956305098
medium,0.3687452663468821
intensity,0.3808009177182188
##ctional,0.31413454920853406
ages,0.3040383014154871
aunt,0.3422211808809747
infections,0.34056146241372875
stressed,0.34231742758038813
groom,0.3171494332739827
mood,0.3756687242798354
affect,0.3723360864688488
extension,0.3705789820875831
straight,0.34599895769176103
stretch,0.35485908649173953
##logical,0.3270341677488693
##lles,0.2994382713518389
limitations,0.3649310413751749
##san,0.33156269862889315
agrees,0.35422224377940537
##tter,0.37188104694979124
##back,0.3475467567696188
discovered,0.34388096247115885
vp,0.35439413791430097
exception,0.37516695777252645
241,0.3226276727336985
mvp,0.3375080876236251
##cedural,0.30735238415891586
expectations,0.35899326549673105
spoken,0.34743101807802096
dye,0.35235935539901575
decide,0.3454425050849061
emery,0.29359974270322425
pi,0.3461957809907561
begun,0.3292457508678599
valentine,0.36460309535696456
wilkes,0.3730016854793401
life,0.38489511963739853
incident,0.3319092850974867
suspected,0.37937662337662337
labeled,0.3542566092650982
financial,0.34231742758038813
sociology,0.3029159235140404
##ight,0.27423957942170485
235,0.35551552915977025
softly,0.34014904517932
##lea,0.3427833841821169
bony,0.35899326549673105
prominence,0.36547893103793416
aj,0.28284275755228505
average,0.355862001754215
carefully,0.31598303911388026
choice,0.29815465011839637
mastering,0.3104225112641333
youthful,0.2747347829358212
mind,0.30157746944169145
alternatives,0.3094884943001229
##ony,0.3066297182684637
forced,0.34446488373189943
choose,0.3271367138505644
##lim,0.3290825522710887
example,0.3526315789473684
##gli,0.3566266236937201
daniel,0.32697559883590777
progressed,0.37178638700809447
performance,0.3032177703965124
##gat,0.3109776869357861
##vie,0.33085670275902684
##ele,0.3489916849851859
##ama,0.30467250730079265
fox,0.3448064211520302
##worthy,0.26243352019548655
industrial,0.33631130554915956
chemicals,0.3427351229585132
act,0.34613014834826294
##take,0.34723278813236974
##brae,0.35906386744677715
##ttle,0.33452430030690306
spends,0.3442862530643032
pieces,0.34167680359315056
processes,0.34503448927525276
elsewhere,0.32560524321191314
excluded,0.3500623142555843
skeletal,0.3287862416711687
survey,0.24778610932039494
quantitative,0.29182817182817183
##ones,0.2988256475305864
proteins,0.3280920077272115
differential,0.37632690920333917
unfortunately,0.3609271523178808
land,0.31587370242214535
ivy,0.32456335273987824
##hita,0.3223144143348928
victoria,0.3194663167104112
justice,0.30876881447657706
##ford,0.2957997488760177
ice,0.33458560498465206
compiled,0.32784162327168254
dem,0.3833998320033599
assisted,0.35353633150989977
soil,0.3441240222410706
carpet,0.35993100049285365
toilet,0.37140822865279965
talks,0.35897561934722766
##iam,0.3088471623107502
held,0.3606241667078169
##psis,0.3680020156210632
forest,0.291060539635726
birth,0.3509539141717526
own,0.34249402054119965
arkansas,0.35718477941895727
mechanic,0.34766257259830524
137,0.3401015228426396
257,0.333988841123205
variable,0.34030754892823856
##spect,0.33366838762735873
##lution,0.32900842456187773
attempts,0.35384466301661904
attending,0.3615704525200515
coverage,0.38732431715725274
##oot,0.3364662520156646
##mers,0.305500941225685
carpenter,0.3238724555412657
stands,0.3689501869253309
tall,0.3329078725441036
##gno,0.3221864384347289
adding,0.3745512360242076
unstable,0.3509033250048049
enjoying,0.3767151552666873
sense,0.3824160862962769
self,0.39074371321562335
advance,0.33631130554915956
lara,0.32534414398360584
aching,0.37042860765914276
driving,0.3296618968085587
##iness,0.3542566092650982
questionable,0.3668927405174579
##lining,0.34844219666968845
pink,0.3652413103275819
prominently,0.33304450930317403
segments,0.3500119817876827
upward,0.33550787889925116
##loping,0.3628279014308426
##ffy,0.3036716703397231
##olar,0.34524653713421266
##zation,0.3500623142555843
questioned,0.3454425050849061
